id,author,evaluationStatus,time,mag,"mag type",lat,lon,depth,rms,_last_modified,phases,"station count"
texnet2024tymr,Kate,rejected,"2024/10/10 18:50:07",1.8,ML(TexNet),31.51,-102.32,5.0,1.59,"2024-10-11 11:37:31",10,9
texnet2024tymk,Kate,rejected,"2024/10/10 18:40:47",1.8,ML(TexNet),32.13,-102.22,60.0,0.02,"2024-10-11 14:06:24",8,7
texnet2024tylz,Kate,rejected,"2024/10/10 18:28:02",2.1,MLv,31.57,-102.06,319.1,0.04,"2024-10-11 11:37:40",10,10
texnet2024tylm,Kate,rejected,"2024/10/10 18:13:25",1.9,ML(TexNet),31.68,-101.25,48.3,0.18,"2024-10-11 14:06:17",8,8
texnet2024tylk,Kate,rejected,"2024/10/10 18:09:51",1.5,ML(TexNet),32.40,-101.60,34.6,0.02,"2024-10-11 14:40:35",8,7
texnet2024tyle,Kate,rejected,"2024/10/10 18:04:08",2.0,ML(TexNet),32.17,-101.46,12.5,0.00,"2024-10-11 14:03:20",8,8
texnet2024tykm,Kate,rejected,"2024/10/10 17:44:45",1.6,ML(TexNet),32.55,-102.06,35.1,0.08,"2024-10-11 14:40:44",8,8
texnet2024tyjg,Kate,rejected,"2024/10/10 17:06:53",1.7,ML(TexNet),32.09,-101.58,26.0,0.03,"2024-10-11 14:45:22",8,8
texnet2024tyjf,Kate,rejected,"2024/10/10 17:03:29",2.0,ML(TexNet),33.23,-100.73,17.4,0.19,"2024-10-11 11:51:43",9,8
texnet2024tyjb,Kate,rejected,"2024/10/10 17:01:20",1.3,ML(TexNet),32.41,-102.01,3.4,0.02,"2024-10-11 14:42:34",8,7
texnet2024tyix,Kate,rejected,"2024/10/10 16:56:44",1.4,ML(TexNet),31.37,-102.43,15.9,0.11,"2024-10-11 14:03:11",7,7
texnet2024tyit,Kate,rejected,"2024/10/10 16:52:18",1.5,ML(TexNet),32.24,-101.38,15.1,0.15,"2024-10-11 11:51:32",9,9
texnet2024tyig,Kate,rejected,"2024/10/10 16:37:17",2.0,ML(TexNet),31.85,-101.39,0.1,0.17,"2024-10-11 11:51:25",9,8
texnet2024tyht,Kate,rejected,"2024/10/10 16:21:31",1.2,ML(TexNet),31.96,-101.95,26.0,0.14,"2024-10-11 14:02:49",8,8
texnet2024tyhx,Kate,rejected,"2024/10/10 16:18:52",1.8,ML(TexNet),32.03,-101.28,29.9,0.01,"2024-10-11 14:02:29",8,7
texnet2024tyhp,Kate,rejected,"2024/10/10 16:15:58",1.9,ML(TexNet),32.85,-101.43,23.6,0.08,"2024-10-11 14:02:36",8,8
texnet2024tyhi,Kate,rejected,"2024/10/10 16:07:44",1.2,ML(TexNet),32.10,-102.19,0.0,0.03,"2024-10-11 14:02:24",8,8
texnet2024tygn,Kate,rejected,"2024/10/10 15:44:40",1.9,ML(TexNet),33.14,-102.40,5.0,2.19,"2024-10-11 11:19:55",10,7
texnet2024tygi,Kate,rejected,"2024/10/10 15:27:17",1.8,ML(TexNet),32.28,-102.00,5.0,2.26,"2024-10-11 11:49:04",9,8
texnet2024tygg,Kate,rejected,"2024/10/10 15:20:44",2.0,ML(TexNet),32.51,-101.69,31.8,0.02,"2024-10-11 14:00:16",8,8
texnet2024tyfr,Kate,rejected,"2024/10/10 15:14:30",1.7,ML(TexNet),32.15,-102.51,32.5,0.18,"2024-10-11 14:00:04",8,7
texnet2024tyfn,Kate,rejected,"2024/10/10 15:08:18",1.4,ML(TexNet),32.49,-102.18,0.0,2.16,"2024-10-11 11:48:49",9,7
texnet2024tyfm,Kate,rejected,"2024/10/10 15:07:06",1.8,MLv,32.01,-101.84,90.9,0.03,"2024-10-11 11:48:41",9,9
texnet2024tyfi,Kate,rejected,"2024/10/10 15:05:07",1.9,MLv,32.44,-102.03,100.7,0.16,"2024-10-11 11:48:45",9,8
texnet2024tyfu,Kate,rejected,"2024/10/10 14:57:21",1.3,ML(TexNet),32.10,-101.53,27.2,0.01,"2024-10-11 14:00:11",8,7
texnet2024tyec,Kate,rejected,"2024/10/10 14:30:17",2.5,ML(TexNet),32.33,-102.21,19.6,0.01,"2024-10-11 13:59:59",8,7
texnet2024tyea,Kate,rejected,"2024/10/10 14:24:21",2.0,ML(TexNet),32.24,-101.38,40.3,0.12,"2024-10-11 13:59:48",7,7
texnet2024tydy,Kate,rejected,"2024/10/10 14:23:10",1.1,ML(TexNet),32.38,-101.57,5.3,0.19,"2024-10-11 13:45:42",9,8
texnet2024tydv,Kate,rejected,"2024/10/10 14:22:02",1.7,MLv,31.64,-101.69,127.6,0.18,"2024-10-10 11:44:39",11,11
texnet2024tyds,Kate,rejected,"2024/10/10 14:18:03",1.7,ML(TexNet),32.59,-101.18,25.2,0.13,"2024-10-11 13:48:43",8,7
texnet2024tycq,Kate,rejected,"2024/10/10 13:45:57",2.0,ML(TexNet),32.56,-101.20,28.0,0.16,"2024-10-10 11:57:39",9,7
texnet2024txlg,Kate,rejected,"2024/10/10 04:59:22",1.6,ML(TexNet),32.73,-101.66,30.3,0.06,"2024-10-10 11:59:22",9,9
texnet2024txdk,Kate,rejected,"2024/10/10 01:01:26",1.1,ML(TexNet),31.43,-102.25,29.2,0.06,"2024-10-10 15:27:40",8,8
texnet2024txcg,Kate,rejected,"2024/10/10 00:26:36",1.4,ML(TexNet),32.94,-101.38,5.0,2.11,"2024-10-10 15:25:56",8,8
texnet2024twza,Kate,rejected,"2024/10/09 22:47:24",1.6,ML(TexNet),32.11,-101.87,53.6,0.07,"2024-10-10 11:57:06",10,10
texnet2024twwh,Kate,rejected,"2024/10/09 21:25:15",2.5,MLv,30.76,-102.14,89.1,0.43,"2024-10-10 12:03:32",10,10
texnet2024twun,Kate,rejected,"2024/10/09 20:32:30",1.3,ML(TexNet),32.28,-101.90,0.0,0.11,"2024-10-10 12:03:18",10,10
texnet2024twsj,Kate,rejected,"2024/10/09 19:20:32",1.9,ML(TexNet),32.08,-101.33,5.0,2.11,"2024-10-10 11:56:57",10,8
texnet2024twrg,Kate,rejected,"2024/10/09 18:52:15",2.5,MLv,31.59,-101.15,90.1,0.05,"2024-10-10 11:45:49",10,9
texnet2024twpl,Kate,rejected,"2024/10/09 17:40:41",1.6,ML(TexNet),32.28,-102.02,5.0,1.92,"2024-10-10 15:22:10",8,7
texnet2024twoc,Kate,rejected,"2024/10/09 17:18:18",2.5,ML(TexNet),31.83,-101.61,39.5,0.02,"2024-10-10 15:22:06",8,7
texnet2024twnj,Kate,rejected,"2024/10/09 16:36:02",1.5,ML(TexNet),32.59,-101.23,5.0,1.48,"2024-10-10 15:18:21",8,6
texnet2024twmh,Kate,rejected,"2024/10/09 16:19:44",1.7,ML(TexNet),32.14,-102.16,41.9,0.02,"2024-10-10 12:22:30",9,8
texnet2024twlt,Kate,rejected,"2024/10/09 16:05:12",1.6,ML(TexNet),31.53,-102.39,33.9,0.02,"2024-10-10 12:22:24",9,9
texnet2024twkt,Kate,rejected,"2024/10/09 15:35:42",1.9,ML(TexNet),31.66,-101.21,14.2,1.69,"2024-10-10 12:21:58",9,6
texnet2024twkd,Kate,rejected,"2024/10/09 15:17:33",1.2,M,32.76,-100.67,9.5,0.46,"2024-10-10 15:15:40",8,4
texnet2024twib,Kate,rejected,"2024/10/09 14:14:08",2.2,MLv,32.21,-100.24,92.5,1.42,"2024-10-09 11:40:23",8,8
texnet2024twgn,Kate,rejected,"2024/10/09 13:27:39",2.0,ML(TexNet),31.69,-100.80,71.3,0.15,"2024-10-09 11:48:41",8,8
texnet2024twgg,Kate,rejected,"2024/10/09 13:19:57",1.4,ML(TexNet),32.48,-102.69,11.3,0.33,"2024-10-09 11:32:00",8,7
texnet2024twft,Kate,rejected,"2024/10/09 13:04:43",1.0,ML(TexNet),32.32,-102.18,5.0,0.85,"2024-10-09 11:39:03",8,8
texnet2024twez,Kate,rejected,"2024/10/09 12:41:31",2.0,ML(TexNet),31.87,-100.83,5.0,1.38,"2024-10-09 11:30:47",8,7
texnet2024twan,Kate,rejected,"2024/10/09 10:26:35",1.5,ML(TexNet),32.10,-102.60,38.4,0.01,"2024-10-09 11:29:26",8,8
texnet2024tvwf,Kate,rejected,"2024/10/09 08:14:58",1.5,ML(TexNet),32.04,-102.63,40.7,0.02,"2024-10-09 11:27:24",8,8
texnet2024tvtu,Kate,rejected,"2024/10/09 07:00:48",1.9,MLv,31.45,-102.59,135.6,0.05,"2024-10-09 11:24:54",8,7
texnet2024tvth,Kate,rejected,"2024/10/09 06:47:27",0.7,ML(TexNet),32.49,-102.06,5.0,0.05,"2024-10-09 11:24:45",8,6
texnet2024tvop,Kate,rejected,"2024/10/09 04:24:06",1.6,ML(TexNet),32.20,-101.43,8.0,0.01,"2024-10-09 11:46:47",4,3
texnet2024tvpd,Kate,rejected,"2024/10/09 04:21:08",2.0,ML(TexNet),31.86,-100.84,5.0,2.16,"2024-10-09 11:18:20",8,7
texnet2024tvks,Kate,rejected,"2024/10/09 02:26:22",1.4,ML(TexNet),32.93,-102.27,5.0,1.37,"2024-10-09 11:15:36",8,7
texnet2024tvhl,Kate,rejected,"2024/10/09 00:48:18",1.5,ML(TexNet),32.56,-102.54,31.9,0.04,"2024-10-09 11:13:31",8,8
texnet2024tupu,Kate,rejected,"2024/10/08 15:51:57",1.8,ML(TexNet),31.65,-102.23,0.0,0.27,"2024-10-09 11:12:16",9,9
texnet2024tuob,Kate,rejected,"2024/10/08 14:55:32",2.0,ML(TexNet),33.40,-101.48,7.5,0.28,"2024-10-08 15:16:50",12,10
texnet2024tuoa,Kate,rejected,"2024/10/08 14:55:07",1.4,ML(TexNet),32.35,-101.48,31.6,1.73,"2024-10-09 11:42:26",9,9
texnet2024tunn,Kate,rejected,"2024/10/08 14:42:43",1.5,ML(TexNet),31.83,-101.84,5.0,2.00,"2024-10-08 15:18:25",10,10
texnet2024tunl,Kate,rejected,"2024/10/08 14:39:23",1.3,ML(TexNet),32.11,-101.62,5.0,1.61,"2024-10-09 11:42:11",9,9
texnet2024tunf,Kate,rejected,"2024/10/08 14:07:35",1.5,ML(TexNet),32.04,-101.10,1.9,2.12,"2024-10-09 11:42:05",9,7
texnet2024tumf,Kate,rejected,"2024/10/08 14:03:07",1.7,ML(TexNet),31.96,-102.26,54.2,0.01,"2024-10-09 11:42:00",9,8
texnet2024tstg,Kate,rejected,"2024/10/07 15:09:52",1.9,ML(TexNet),33.00,-102.00,5.0,1.14,"2024-10-09 11:53:45",7,7
texnet2024tstb,Kate,rejected,"2024/10/07 15:01:31",1.5,ML(TexNet),31.75,-101.94,0.1,0.14,"2024-10-09 11:52:58",7,6
texnet2024tsri,Kate,rejected,"2024/10/07 14:18:47",1.4,ML(TexNet),32.35,-101.64,14.6,0.02,"2024-10-09 11:52:41",7,6
texnet2024tsrd,Kate,rejected,"2024/10/07 14:13:20",1.5,ML(TexNet),32.53,-101.41,0.3,0.97,"2024-10-09 11:52:15",7,6
texnet2024tlkb,Kate,rejected,"2024/10/03 14:44:59",1.6,ML(TexNet),32.18,-101.13,1.8,1.59,"2024-10-03 10:13:46",8,8
texnet2024tlho,Kate,rejected,"2024/10/03 13:28:31",2.3,ML(TexNet),32.12,-101.26,7.1,0.12,"2024-10-03 11:36:46",9,8
texnet2024tlhk,Kate,rejected,"2024/10/03 13:24:34",1.8,ML(TexNet),32.11,-101.18,20.7,0.04,"2024-10-03 10:13:54",8,8
texnet2024tlhl,Kate,rejected,"2024/10/03 13:24:04",1.8,ML(TexNet),33.05,-101.98,65.0,0.06,"2024-10-03 11:36:39",9,8
texnet2024tlgj,Kate,rejected,"2024/10/03 12:53:58",1.5,ML(TexNet),31.59,-101.38,11.5,0.10,"2024-10-03 11:34:48",9,7
texnet2024tlfh,Kate,rejected,"2024/10/03 12:21:25",1.7,ML(TexNet),32.50,-102.53,67.4,0.17,"2024-10-03 10:15:25",8,7
texnet2024tleo,Kate,rejected,"2024/10/03 11:58:32",1.6,ML(TexNet),31.32,-102.49,13.9,1.89,"2024-10-03 10:15:56",8,7
texnet2024tlal,Kate,rejected,"2024/10/03 09:53:42",1.6,ML(TexNet),31.97,-102.68,67.7,0.07,"2024-10-03 10:20:16",8,6
texnet2024tkhf,Kate,rejected,"2024/10/02 23:58:44",1.7,ML(TexNet),32.15,-102.18,12.5,0.18,"2024-10-03 10:08:28",9,9
texnet2024tkgw,Kate,rejected,"2024/10/02 23:54:26",1.7,ML(TexNet),31.94,-100.89,64.2,0.13,"2024-10-03 10:08:36",9,9
texnet2024tkgq,Kate,rejected,"2024/10/02 23:51:44",2.3,ML(TexNet),32.90,-102.53,27.1,0.32,"2024-10-03 10:08:45",9,7
texnet2024tkfv,Kate,rejected,"2024/10/02 23:29:23",1.9,ML(TexNet),32.69,-101.32,14.7,0.19,"2024-10-03 10:08:59",9,8
texnet2024tkfk,Kate,rejected,"2024/10/02 23:03:27",1.5,ML(TexNet),32.25,-101.40,10.8,0.14,"2024-10-03 10:09:04",9,8
texnet2024tkds,Kate,rejected,"2024/10/02 22:23:26",1.8,ML(TexNet),33.20,-102.45,12.8,0.22,"2024-10-03 10:03:42",9,9
texnet2024tkbn,Kate,rejected,"2024/10/02 21:07:55",2.1,ML(TexNet),31.21,-101.39,21.8,0.03,"2024-10-03 10:03:33",9,8
texnet2024tkax,Kate,rejected,"2024/10/02 20:55:16",1.6,ML(TexNet),31.85,-101.63,66.1,0.38,"2024-10-03 10:03:11",9,9
texnet2024tkah,Kate,rejected,"2024/10/02 20:29:53",1.8,ML(TexNet),32.19,-100.35,16.3,0.86,"2024-10-03 10:00:13",9,9
texnet2024tjvx,Kate,rejected,"2024/10/02 18:19:46",1.9,ML(TexNet),33.18,-101.03,1.3,0.22,"2024-10-03 09:59:36",9,9
texnet2024tjvw,Kate,rejected,"2024/10/02 18:18:49",1.0,ML(TexNet),32.41,-101.95,18.3,0.15,"2024-10-03 09:59:17",9,8
texnet2024tjvn,Kate,rejected,"2024/10/02 18:12:12",1.8,ML(TexNet),31.59,-101.60,0.1,0.14,"2024-10-03 09:59:01",9,8
texnet2024tjui,Kate,rejected,"2024/10/02 17:33:36",1.3,ML(TexNet),32.55,-101.78,3.4,0.14,"2024-10-03 11:44:42",8,8
texnet2024tjtq,Kate,rejected,"2024/10/02 17:09:27",1.5,ML(TexNet),31.56,-102.60,5.0,1.45,"2024-10-03 11:45:23",8,8
texnet2024tjte,Kate,rejected,"2024/10/02 16:54:34",1.4,ML(TexNet),31.92,-102.19,32.6,1.72,"2024-10-03 11:51:45",8,8
texnet2024tjsu,Kate,rejected,"2024/10/02 16:45:38",1.8,ML(TexNet),32.22,-101.93,33.8,0.00,"2024-10-03 09:58:44",8,8
texnet2024tjsi,Kate,rejected,"2024/10/02 16:30:18",1.5,ML(TexNet),32.50,-101.94,75.3,0.14,"2024-10-03 09:58:33",9,9
texnet2024tjrp,Kate,rejected,"2024/10/02 16:09:47",1.9,ML(TexNet),31.35,-101.60,0.0,0.16,"2024-10-03 11:40:36",8,8
texnet2024tjqu,Kate,rejected,"2024/10/02 15:49:50",1.4,ML(TexNet),32.35,-101.21,0.0,0.24,"2024-10-03 09:58:23",9,8
texnet2024tjqd,Kate,rejected,"2024/10/02 15:31:20",1.8,ML(TexNet),32.97,-102.27,27.5,0.15,"2024-10-03 11:38:51",8,8
texnet2024tjph,Kate,rejected,"2024/10/02 15:04:26",1.4,ML(TexNet),32.05,-102.00,69.0,0.02,"2024-10-03 11:37:56",7,6
texnet2024tjpz,Kate,rejected,"2024/10/02 15:01:34",1.7,ML(TexNet),32.11,-101.83,39.9,0.17,"2024-10-03 11:37:14",8,7
texnet2024tjol,Kate,rejected,"2024/10/02 14:29:25",1.8,ML(TexNet),32.16,-101.73,49.5,0.11,"2024-10-02 11:06:53",8,8
